product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
0350a099-89e6-494f-829d-def1f9cc0507,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
035eeada-f760-4e54-a02f-1abe306cb8cb,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
036fd8cf-8f9c-4167-b3dd-7a13c047c5e0,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
03762f4a-e337-4a27-ba2a-c2d64a05be75,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
038391b1-cae1-47c2-b941-7401c0af267f,3000.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,1.0
038b3d1a-a636-42a6-8079-1ce7e4c5e54b,21900.0,21900.0,0.0,21900.0,21900.0,0.0,0.0,0.0,1.0
038c320e-7aea-4012-b8b2-430ad13e0b10,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
038e0014-69fe-4b32-9077-6bf74e576c51,1950.0,1950.0,0.0,1950.0,1950.0,0.0,0.0,0.0,1.0
03912f4b-554a-4052-8470-544b3b33e6b0,435.0,435.0,0.0,435.0,435.0,0.0,0.0,0.0,1.0
039c46cc-a590-44c5-ac6b-56627173fe98,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
039ea1f0-ae9a-40b8-a50e-97f1d0408314,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
03a6f034-5d0d-4d3a-a4b2-caeccb80ef59,1615.0,1615.0,0.0,1615.0,1615.0,0.0,0.0,0.0,1.0
03bf257e-19c6-445a-9192-751f011c3fd1,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
03cc7789-aa01-413b-ad7a-12e90968e08c,1895.0,1895.0,0.0,1895.0,1895.0,0.0,0.0,0.0,1.0
03cea7bd-b284-4ba9-a621-ff6d8fafdbba,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
03d1dcb0-f9bf-4943-bfbd-331f7ce3fab0,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
03dc631e-90a3-476b-9a0b-daf2fbc912c9,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
03dd0f9b-e276-4677-9496-e147dce49d76,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
03eab7c7-3b4e-4c51-a2e2-e1ee78c5a843,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
03f6b41b-8661-4391-9ffd-24d750d6bb02,330.0,330.0,0.0,330.0,330.0,0.0,0.0,0.0,1.0
0403a5d4-565d-4476-bcba-fefbeb7f33e7,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,1.0
04126769-baaf-4d44-ae77-cbc8944b0fc2,1990.0,1990.0,0.0,1990.0,1990.0,0.0,0.0,0.0,1.0
0414fe59-16bc-4f33-9f20-060e0fce0b1f,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
0416bdce-d244-4f16-82ef-dca4ef2edabe,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
0416ed6f-19db-4908-bf3f-d71bfd2c9a39,169.0,169.0,0.0,169.0,169.0,0.0,0.0,0.0,1.0
04189dd6-dc85-46f1-b178-0b5437a71b4a,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
0423b304-0d88-44e2-aa94-651e19d4e480,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
0429d93f-3c0b-4882-9fec-8cd9caf4a661,499.0,499.0,0.0,499.0,499.0,0.0,0.0,0.0,1.0
0433104d-0edb-41bf-a626-c53255c11c6c,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
043dcdf3-abd2-44d9-9480-d68824b88d3f,3495.0,3495.0,0.0,3495.0,3495.0,0.0,0.0,0.0,1.0
044e98f2-b064-49e1-86fe-621c6746ceb2,6295.0,6295.0,0.0,6295.0,6295.0,0.0,0.0,0.0,1.0
04574a9b-78da-4d2e-b20f-e6ddaeaa16b7,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
04680d25-37d9-46c3-8a86-04ef86211ffa,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
047b9892-3e60-483e-884b-78275a3cd19d,17900.0,17900.0,0.0,17900.0,17900.0,0.0,0.0,0.0,1.0
047f7469-4231-4f01-8b6f-16c2c6a24ee6,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
048631e8-8155-40cf-a11d-e4fa3469749d,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
0486d3de-9679-41cc-9762-29fa24ff26e9,4295.0,4295.0,0.0,4295.0,4295.0,0.0,0.0,0.0,1.0
048768b2-617f-4b2c-a852-88048e5a2fce,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
0489471b-db92-43c5-9188-1de77c72f9a1,2849.0,2849.0,0.0,2849.0,2849.0,0.0,0.0,0.0,1.0
048e6323-54e5-4669-8f95-0beeb8d104e7,370.0,370.0,0.0,370.0,370.0,0.0,0.0,0.0,1.0
048f8e6a-a52a-4f7e-9272-d86c658e05b8,425.0,425.0,0.0,425.0,425.0,0.0,0.0,0.0,1.0
0498c140-8be6-4a28-bb64-ece373617c55,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
049e49ae-bdcb-4693-b937-ebf5dea4d533,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
04bc6721-121a-4ded-8d0c-f92e14937bd1,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
04c77414-ca68-4061-b799-96c0a9aa9abd,21900.0,21900.0,0.0,21900.0,21900.0,0.0,0.0,0.0,1.0
04d23c35-1069-4e3e-96ee-e3adcdabe3da,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
04de77c9-b4a8-411d-85b1-6f52e5f18581,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
04e7a90a-7531-4aa8-b6e6-d0e6dafb683e,1980.0,1980.0,0.0,1980.0,1980.0,0.0,0.0,0.0,1.0
04f6e3ae-4f70-4ffc-abb2-1446dbe94d46,52900.0,52900.0,0.0,52900.0,52900.0,0.0,0.0,0.0,1.0
04fc2af7-d12f-4a3f-be27-13a7fe28afa3,2595.0,2595.0,0.0,2595.0,2595.0,0.0,0.0,0.0,1.0
050632e5-6690-4379-aeeb-1ed190803b81,29900.0,29900.0,0.0,29900.0,29900.0,0.0,0.0,0.0,1.0
050a0b6e-757d-4233-9840-44cfff82463a,4950.0,4950.0,0.0,4950.0,4950.0,0.0,0.0,0.0,1.0
0510154b-83fb-47cc-855a-c54bfc3db050,1099.0,1099.0,0.0,1099.0,1099.0,0.0,0.0,0.0,1.0
051fc2c9-e8e7-4b7b-9d72-d9464c06ed11,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
05259179-8a0d-4e65-b99e-e52be9bdc084,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
05268c15-353e-401f-bab2-cc884b5b7542,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
052c135c-7e20-424a-8b55-960c963b8f62,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
05438b17-6d51-419e-99d5-ea6e96081446,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
05523e78-ff74-48ee-b49f-0816ed55f150,1840.0,1840.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1.0
05534afe-9e67-4c98-b7f6-8db3d852222c,890.0,890.0,0.0,890.0,890.0,0.0,0.0,0.0,1.0
05536ffc-2725-47fb-be49-180470d1db50,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
056699ab-2317-4ae9-9642-1bffd299fba5,2599.0,2599.0,0.0,2599.0,2599.0,0.0,0.0,0.0,1.0
0573fc9d-86b0-4771-970c-f91cf37b2fb0,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
0599adf4-2e8d-48e6-836b-5e2a50d32271,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
059eb038-1df0-4daf-b1f4-bae0219f4ff4,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
059fc2ae-eff6-4d88-b285-8a0e62f1dea0,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
05a04161-d9e6-4641-9b46-aef98aefd458,3900.0,3900.0,0.0,3900.0,3900.0,0.0,0.0,0.0,1.0
05a5713e-bf49-411e-a556-edd12e8e6f25,5500.0,5500.0,0.0,5500.0,5500.0,0.0,0.0,0.0,1.0
05a593a0-f0d7-420d-a24c-de9e8b2f5f93,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
05a8f26c-9d2e-4890-9475-6e89681f740a,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,1.0
05a9d7ae-9a26-4d4b-ae56-3a0cb43f9ac4,3695.0,3695.0,0.0,3695.0,3695.0,0.0,0.0,0.0,1.0
05ab110f-ba5f-49fb-a180-9a52300db7b4,2350.0,2350.0,0.0,2350.0,2350.0,0.0,0.0,0.0,1.0
05ad778c-d85a-4451-b700-7d3181c7bcfe,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
05b05c5b-5d78-4190-8c56-85bf8eabe8cf,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
05b4cbc2-ce36-4974-a3c2-e45f6e85efc2,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
05b75985-eefb-496f-9a71-fb6f0c33ad54,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
05b76567-8d6e-4b98-80a3-e148e8722b4e,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
05c9175f-07bd-4393-a660-a5d956fd93d4,4280.0,4280.0,0.0,4280.0,4280.0,0.0,0.0,0.0,1.0
05cb0feb-a77e-4635-a9da-ad27e33af952,10500.0,10500.0,0.0,10500.0,10500.0,0.0,0.0,0.0,1.0
05d37b7d-7210-42a3-b1a7-e6310d85cb4b,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
05d97be3-30f8-4435-95e1-8ea3be82e29a,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
05de1d7e-7250-4640-9a49-d04b0d1e6f72,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
05e01eb2-de81-4582-ba12-98c65ceff08a,1999.0,1999.0,0.0,1999.0,1999.0,0.0,0.0,0.0,1.0
05e169d4-da39-4a29-9af4-3a924997063e,4560.0,4560.0,0.0,4560.0,4560.0,0.0,0.0,0.0,1.0
05ebedc7-18db-4c4d-b543-4d2af59d1aa3,6295.0,6295.0,0.0,6295.0,6295.0,0.0,0.0,0.0,1.0
05ed6d8e-a53f-4ecd-acbf-7847d503c195,4600.0,4600.0,0.0,4600.0,4600.0,0.0,0.0,0.0,1.0
05f512df-6336-4161-8fc4-aaaa889e060b,2129.0,2129.0,0.0,2129.0,2129.0,0.0,0.0,0.0,1.0
05fd9347-38f0-4c03-a633-fda8705af82b,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
05fdfc90-637f-4e29-bfb1-648ed2cebe50,274.0,274.0,0.0,274.0,274.0,0.0,0.0,0.0,1.0
060062d2-ef42-4862-a351-ae4e0c7bb8da,2999.0,2999.0,0.0,2999.0,2999.0,0.0,0.0,0.0,1.0
060bc6cc-6fbb-43f8-91ba-9351f7b61efe,3195.0,3195.0,0.0,3195.0,3195.0,0.0,0.0,0.0,1.0
06118926-a12a-4321-a341-a755de3713af,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
061aaee2-58c0-47bb-a57e-e0ec0309c188,4395.0,4395.0,0.0,4395.0,4395.0,0.0,0.0,0.0,1.0
061e6ee1-3657-40db-aaab-4b5e308d0bce,5695.0,5695.0,0.0,5695.0,5695.0,0.0,0.0,0.0,1.0
0625f9ca-f171-41bd-92f3-b24de3f7f0f7,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
062c5a3d-54ec-4089-8a9e-1a694c0b3a8e,8200.0,8200.0,0.0,8200.0,8200.0,0.0,0.0,0.0,1.0
0635b592-e653-4690-a076-35a740e3f3d8,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
0639fdaa-49dc-4ffd-994c-dac5973d9ddf,7500.0,7500.0,0.0,7500.0,7500.0,0.0,0.0,0.0,1.0
063bb781-0793-401b-a17c-348ac101b4cf,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
06444877-f4ab-4ba7-8198-ef5763da5ea7,18900.0,18900.0,0.0,18900.0,18900.0,0.0,0.0,0.0,1.0
064b5f07-825c-484b-84fc-f7f18d4e1f8f,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
